,categories,seedwords,words
125,tool,"['sharpen', 'gear', 'tool', 'precision', 'crate']","['innards', 'hooks', 'mechanically', 'crate', 'other_tools', 'levers', 'sensors', 'router', 'techniques', 'velcro', 'propulsion', 'braking', 'laser_beams', 'technique', 'wrench', 'sheet_metal', 'moving_parts', 'skill', 'robot', 'coil', 'power_tools', 'sharpen', 'simulate', 'computer_chip', 'plugs', 'angles', 'motors', 'tools', 'bearings', 'apparatus', 'decoys', 'blades', 'pistons', 'compass', 'circuits', 'lenses', 'silicon', 'sensor', 'ballast', 'laser', 'shears', 'knobs', 'new_device', 'machine', 'tweezers', 'rods', 'aerodynamics', 'latest_technology', 'beam', 'precision', 'gadgets', 'tool', 'lasers', 'sharpening', 'spinning', 'circuitry', 'grooves', 'wheels', 'rod', 'contraption', 'toolbox', 'motor', 'device', 'pedals', 'craft', 'robots', 'stylus', 'chisel', 'joystick', 'clamps', 'gear', 'chisels', 'drill']"
126,phone,"['jingle', 'listen', 'phone', 'dialing', 'beeper']","['front_desk', 'voice_mail', 'beeper', 'doorbell', 'telephone', 'tv_set', 'phone_line', 'chat', 'dialed', 'cellular_phone', 'intercom', 'text_messages', 'headset', 'alarm_clock', 'phoning', 'instant_messages', 'beeped', 'faxes', 'busy_signal', 'listen', 'typing', 'cellular_telephone', 'incoming_calls', 'cellphone', 'answering_machine', 'modem', 'caller', 'home_phone', 'phones', 'callers', 'type', 'earphones', 'headphones', 'earpiece', 'pay_phone', 'caller_id', 'laptop', 'cell_phone', 'recorded_message', 'phone', 'beeping', 'email', 'dial_tone', 'fax_machine', 'beep', 'dialing', 'dials', 'answering_machines', 'car_phone', 'pager', 'jingle', 'speakerphone', 'mobile_phone', 'tape_recorder', 'dial', 'handset']"
127,gain,"['greed', 'reward', 'consumer', 'nobility', 'gain']","['altruism', 'financial_gain', 'hubris', 'nobility', 'selfrespect', 'gain', 'wealth', 'persistence', 'greater_good', 'virtue', 'consumer', 'selfinterest', 'rewards', 'enterprise', 'entitlement', 'reward', 'profit_motive', 'profit', 'personal_gain', 'social_responsibility', 'modicum', 'greed']"
128,sound,"['whirring', 'amplify', 'sound', 'squeaky', 'raspy']","['mechanically', 'human_voice', 'nervous_energy', 'castanets', 'grunts', 'cymbals', 'whirring', 'hiss', 'crackle', 'timbre', 'cacophony', 'scratching', 'ringing', 'throb', 'sound', 'staccato', 'glissandos', 'pulsing', 'intonation', 'screech', 'crescendos', 'sonority', 'trills', 'harmonics', 'synthesizer', 'pauses', 'hum', 'guitars', 'top_notes', 'crackles', 'patter', 'inflection', 'amplifiers', 'high_notes', 'harmonic', 'scratchy', 'rhythmic', 'drumbeats', 'pulsating', 'syncopations', 'riff', 'harmonies', 'dissonances', 'drone', 'muffle', 'single_note', 'whine', 'arpeggios', 'syncopation', 'bass_lines', 'tones', 'crackling', 'expressively', 'guitar_lines', 'pianissimo', 'bluesy', 'silences', 'vibrating', 'noises', 'humming', 'melodies', 'background_noise', 'timbres', 'squeaks', 'jerky', 'raspy', 'growl', 'rhythmically', 'vibrates', 'bellows', 'ambient', 'dissonance', 'nasal', 'bursts', 'chords', 'static', 'vocal_lines', 'syncopated', 'improvising', 'trill', 'falsetto', 'beeps', 'squeaky', 'power_chords', 'chimes', 'hand_gestures', 'synthesizers', 'sound_system', 'vibrate', 'disembodied', 'muffled', 'chiming', 'sounds', 'reverberation', 'clicking', 'melodic', 'melodic_lines', 'climaxes', 'percussive', 'sound_effects', 'riffs', 'amplify', 'vowels', 'cymbal', 'droning', 'breathy', 'tinny', 'inner_voices', 'white_noise', 'amplification', 'sonorities', 'reedy', 'rhythms', 'upper_register', 'turntable', 'bass_drum', 'dissonant', 'vibrato', 'loudness', 'rasp']"
129,injury,"['concussion', 'infected', 'injury', 'damaging', 'heal']","['ailments', 'nerve_damage', 'cartilage', 'ulcers', 'right_ankle', 'left_knee', 'back_injury', 'recurrence', 'brain_damage', 'anterior_cruciate_ligament', 'gangrene', 'lung', 'arthroscopic_surgery', 'concussions', 'scarring', 'amputation', 'reconstructive_surgery', 'bronchitis', 'hamstring_injury', 'broken_bone', 'knee_injury', 'suffering', 'chronic_pain', 'tendinitis', 'head_injury', 'permanent_damage', 'right_shoulder', 'ailment', 'back_problems', 'head_injuries', 'soreness', 'atrial_fibrillation', 'broken_bones', 'heat_exhaustion', 'fractures', 'serious_damage', 'inflammation', 'blood_clot', 'herniated_disk', 'tendon', 'infection', 'kidney_problems', 'swelling', 'ligament_damage', 'bleeding', 'brain_injury', 'hamstring', 'hypothermia', 'heal', 'bruised', 'surgeries', 'dehydration', 'broken_arm', 'brain_injuries', 'back_pain', 'memory_loss', 'right_knee', 'left_leg', 'injuries', 'ligaments', 'injury', 'rotator_cuff', 'spinal_cord', 'spasms', 'infections', 'bruise', 'serious_injury', 'damaging', 'lymph_nodes', 'further_damage', 'sidelined', 'fracture', 'heart_problem', 'ill_effects', 'carpal_tunnel_syndrome', 'sore', 'wound', 'blood_clots', 'heart_problems', 'back_spasms', 'appendicitis', 'severe_pain', 'arthritis', 'viral_infection', 'irregular_heartbeat', 'relapse', 'concussion', 'lower_back', 'broken_ribs', 'further_injury', 'surgery', 'internal_bleeding', 'ligament', 'infected', 'stress_fracture', 'broken_leg', 'healed', 'disabling', 'flu', 'severe_burns', 'numbness', 'right_leg', 'other_injuries', 'scar_tissue', 'chicken_pox', 'heatstroke', 'right_elbow', 'illness', 'major_surgery', 'aneurysm', 'permanent_brain_damage']"
130,sailing,"['raft', 'pilot', 'sailing', 'fleet', 'scuba']","['qe2', 'piloting', 'endeavour', 'man_crew', 'other_vessels', 'other_boats', 'jumbo_jet', 'docking', 'small_craft', 'planes', 'cessna', 'freighters', 'powerboat', 'blimp', 'home_port', 'boat', 'pilot', 'ship', 'jumbo_jets', 'freighter', 'other_ships', 'cruiser', 'refueled', 'frigate', 'sailing', 'tugboat', 'dc10', 'crew', 'sail', 'maiden_voyage', 'flight_deck', '747', 'raft', 'navigator', 'cargo', 'trawler', 'rough_seas', 'airliner', 'propeller', 'capsized', 'boats', 'speedboat', 'helicopter', 'aircraft_carrier', 'aircraft', 'submarine', 'ships', 'small_aircraft', 'first_flight', 'yacht', 'cruise_ship', 'atlantis', 'jets', 'refueling', 'landing', 'jetliner', 'fleet', 'squadron', 'sailors', 'small_planes', 'scuba', 'crewman', 'small_boat', 'aboard', 'flying', 'autissier', 'cruisers', 'jet', 'dc9', 'cargo_ships', 'catamaran', 'glider', 'small_plane', 'seaplane', 'piloted', 'other_planes', 'c130', 'mast', 'vessel', 'concorde', 'shuttles', 'flotilla', 'fishing_boat', 'skipper', 'tugboats', 'airplane', 'sailboat', 'small_boats', 'plane']"
131,rage,"['brutality', 'rampage', 'rage', 'bitterness', 'irate']","['alienation', 'spasm', 'betrayals', 'vengeance', 'rage', 'apathy', 'indignation', 'savagery', 'racial_prejudice', 'slights', 'anguish', 'torment', 'grief', 'street_violence', 'militancy', 'indifference', 'outrage', 'retribution', 'incomprehension', 'ridicule', 'terror', 'taunts', 'hatreds', 'desperation', 'fury', 'ethnic_hatred', 'ferocity', 'anger', 'resentments', 'repression', 'selfdoubt', 'recrimination', 'mob_violence', 'victimization', 'bloodletting', 'apprehension', 'feuds', 'rebellion', 'jubilation', 'bewilderment', 'horror', 'revulsion', 'selfloathing', 'belligerence', 'seething', 'painful_memories', 'random_violence', 'misery', 'namecalling', 'beatings', 'humiliation', 'defensiveness', 'recriminations', 'callousness', 'drunkenness', 'dread', 'intolerance', 'powerlessness', 'jealousy', 'unpleasantness', 'miseries', 'humiliations', 'bloodshed', 'agony', 'indignities', 'irate', 'violence', 'brutality', 'selfpity', 'lawlessness', 'agitation', 'cowardice', 'perplexity', 'strong_emotions', 'cruelty', 'rancor', 'distrust', 'weariness', 'such_violence', 'strife', 'rampage', 'disillusionment', 'viciousness', 'racial_hatred', 'disgust', 'outbursts', 'hatred', 'loathing', 'mayhem', 'resentment', 'public_outrage', 'oppression', 'quarrels', 'helplessness', 'hopelessness', 'cynicism', 'hostility', 'scorn', 'bitterness', 'betrayal', 'rages', 'hate', 'hysteria', 'carnage', 'paranoia', 'confrontations', 'despair', 'insecurity', 'ill_will']"
132,science,"['inventor', 'molecular', 'science', 'dissect', 'forensic']","['dr_watson', 'harvardsmithsonian_center', 'oceanographer', 'modern_science', 'computer_scientist', 'meteorology', 'dr_wilson', 'neuroscientists', 'bell_laboratories', 'immunology', 'cell_biology', 'the_university_of_california_at_santa_cruz', 'particle_physics', 'neuroscientist', 'forensics', 'science', 'anthropology', 'dissect', 'scientific', 'chemist', 'animal_behavior', 'neurobiologist', 'researcher', 'theoretical_physics', 'cognitive', 'neuroscience', 'the_whitehead_institute', 'nanotechnology', 'cosmologist', 'the_university_of_california_at_santa_barbara', 'anatomy', 'scientist', 'geneticist', 'genetics', 'linguistics', 'astrophysicist', 'biomedical', 'molecular_genetics', 'physiology', 'zoologist', 'paleontology', 'edward_teller', 'inventor', 'the_university_of_california_at_san_diego', 'geologist', 'neurobiology', 'game_theory', 'scientific_method', 'social_science', 'microbiologist', 'evolutionary_biology', 'biochemist', 'genetic', 'toxicology', 'forensic', 'planetary', 'the_university_of_california_at_davis', 'artificial_intelligence', 'anthropologist', 'pioneering_work', 'astronomer', 'genomics', 'postdoctoral', 'molecular', 'astrophysics', 'robotics', 'evolutionary', 'biology', 'mathematician', 'astronomy', 'the_university_of_california_at_riverside', 'molecular_biology', 'biochemistry', 'oceanography', 'entomology', 'biologist', 'archaeologist', 'physics', 'behavioral', 'human_genome_project', 'caltech', 'theorist', 'nuclear_physics', 'cosmology', 'paleontologist', 'oregon_state_university', 'optics', 'the_california_institute_of_technology', 'the_massachusetts_institute_of_technology', 'ecologist', 'linguist', 'the_university_of_california_at_irvine', 'physicist', 'immunologist', 'discoverer']"
133,work,"['hire', 'consultant', 'work', 'project', 'record']","['consulting_firm', 'record', 'hire', 'projects', 'consultant', 'consultants', 'job', 'work', 'project']"
134,appearance,"['handsome', 'plain', 'appearance', 'appealing', 'dirty']","['dour', 'sentimental', 'dull', 'startlingly', 'genteel', 'looking', 'vulgar', 'distinctly', 'colorful', 'cuddly', 'pretty', 'garish', 'folksy', 'grotesque', 'macho', 'handsome', 'unassuming', 'fastidious', 'cheery', 'amiable', 'urbane', 'uncomplicated', 'bland', 'sinister', 'unadorned', 'regal', 'easygoing', 'tasteful', 'laconic', 'brusque', 'neat', 'charming', 'courtly', 'outlandish', 'prickly', 'sexy', 'cheerful', 'suitably', 'wholesome', 'outrageously', 'unglamorous', 'stuffy', 'rumpled', 'docile', 'decadent', 'shabby', 'impossibly', 'coarse', 'discreet', 'understated', 'fussy', 'dandy', 'manipulative', 'tidy', 'dowdy', 'charmingly', 'oddly', 'ostentatious', 'feminine', 'imperious', 'refreshingly', 'plain', 'homely', 'humorless', 'appealing', 'humble', 'mischievous', 'overbearing', 'appearance', 'childish', 'dirty', 'showy', 'dignified', 'prim', 'slick', 'absurdly', 'unpretentious', 'unapologetically', 'sensual', 'endearing', 'goofy', 'seductive', 'demure', 'trashy', 'impeccably', 'abrasive', 'haughty', 'tacky', 'drab', 'clumsy', 'unkempt', 'determinedly', 'wacky', 'austere', 'pompous', 'unabashedly', 'masculine']"
135,valuable,"['money', 'valuable', 'trade', 'financially', 'upgrade']","['infrastructure', 'purchasing', 'financial_resources', 'private_investment', 'more_money', 'hard_currency', 'huge_amounts', 'united_states_companies', 'lowinterest_loans', 'less_money', 'monies', 'competitive_advantage', 'investment_capital', 'service', 'private_businesses', 'better_use', 'greater_flexibility', 'revenue_stream', 'hundreds_of_millions_of_dollars', 'additional_money', 'private_investors', 'such_services', 'private_companies', 'upgrade', 'incentives', 'tax_incentives', 'new_equipment', 'new_investment', 'even_more_money', 'invest', 'limited_amount', 'private_capital', 'new_money', 'trade', 'more_revenue', 'american_money', 'more_flexibility', 'financially', 'government_subsidies', 'huge_sums', 'private_financing', 'other_resources', 'valuable', 'more_capital', 'local_companies', 'money']"
136,warmth,"['overheat', 'temperature', 'warmth', 'boil', 'sizzle']","['40_degrees', 'hot_air', 'enough_water', 'acidity', 'water_temperature', 'warm_water', 'oven', 'salted_water', 'summer_sun', 'heat', 'drizzle', 'boil', 'droplets', 'moisture', 'high_humidity', '110_degrees', 'kettle', 'room_temperature', 'hot_water', 'sunlight', 'chill', 'cool_water', 'humidity', 'chicken_stock', 'cooking_time', 'small_saucepan', 'thermostat', '350_degrees', 'simmer', 'thermometer', 'cold_water', 'body_temperature', 'air_temperature', 'skillet', 'boiling_water', 'little_water', 'boiling', 'vapor', 'cold_air', 'temperatures', 'dryness', 'broth', 'warmth', '60_degrees', 'high_temperature', 'overheat', 'fahrenheit', 'browning', 'ice_water', 'warm_place', 'liquid', 'large_pot', 'summer_heat', 'warm_air', 'sizzle', 'cools', 'coals', '20_degrees', 'cool_air', 'water_vapor', 'bubbles', 'saucepan', 'marinade', 'liquid_helium', 'temperature']"
137,youth,"['child', 'baby', 'youth', 'fun', 'toddler']","['teenager', 'little_girl', 'toddlers', 'newborn', 'young_boy', 'hers', 'youngster', 'young_girl', 'newborn_baby', 'small_children', 'infant', 'boy', 'young_mother', 'little_sister', 'own_children', 'older_child', 'woman', 'little_boy', 'own_child', 'adult', 'older_woman', 'older_man', 'own_mother', 'boyfriend', 'toddler', 'girlfriend', 'fun', 'young_children', 'nanny', 'adolescent', 'her', 'child', 'crib', 'youth', 'baby', 'young_woman', 'children', 'mother', 'puppy', 'small_child', 'girl', 'parents', 'other_children', 'young_child']"
138,sadness,"['bitterness', 'tortured', 'sadness', 'guilt', 'endure']","['alienation', 'boredom', 'betrayals', 'frustration', 'injustice', 'rage', 'apathy', 'indignation', 'savagery', 'slights', 'anguish', 'torment', 'grief', 'tenderness', 'indifference', 'grieving', 'terrors', 'agonies', 'lust', 'retribution', 'meanness', 'contrition', 'passivity', 'delusions', 'privations', 'incomprehension', 'distress', 'estrangement', 'hardships', 'exhilaration', 'guilt', 'discouragement', 'restlessness', 'madness', 'pangs', 'pang', 'profound_sense', 'fury', 'angst', 'exhaustion', 'bafflement', 'loneliness', 'anxiety', 'suffering', 'anger', 'sufferings', 'longings', 'resentments', 'great_pain', 'public_humiliation', 'hurt', 'conscience', 'fatalism', 'selfdoubt', 'recrimination', 'infidelity', 'frustrations', 'ignorance', 'pervasive_sense', 'tormented', 'victimization', 'physical_pain', 'apprehension', 'embittered', 'unhappiness', 'longing', 'personal_tragedy', 'discomfort', 'sorrow', 'forgetfulness', 'detachment', 'bewilderment', 'horror', 'revulsion', 'selfloathing', 'deprivations', 'feelings', 'shyness', 'painful_memories', 'impatience', 'misery', 'humiliation', 'cruelties', 'overwhelming_sense', 'deprivation', 'defensiveness', 'isolation', 'deep_sense', 'callousness', 'dread', 'powerlessness', 'jealousy', 'ordeal', 'unpleasantness', 'torments', 'miseries', 'sympathy', 'humiliations', 'tragedy', 'insecurities', 'ecstasy', 'agony', 'pain', 'nightmares', 'regret', 'indignities', 'pity', 'brutality', 'remorse', 'selfpity', 'own_mortality', 'hardship', 'ennui', 'trauma', 'cowardice', 'perplexity', 'ostracism', 'disillusion', 'affection', 'yearning', 'cruelty', 'empathy', 'rancor', 'distrust', 'horrors', 'vindictiveness', 'weariness', 'tortured', 'emptiness', 'deep_feelings', 'conflicting_emotions', 'heartbreak', 'awkwardness', 'disillusionment', 'viciousness', 'privation', 'disgust', 'hatred', 'shame', 'loathing', 'catharsis', 'equanimity', 'innocence', 'sorrows', 'resentment', 'own_family', 'elation', 'oppression', 'ambivalence', 'helplessness', 'endure', 'hopelessness', 'traumas', 'cynicism', 'exasperation', 'bitterness', 'betrayal', 'heartache', 'repressed', 'puzzlement', 'hysteria', 'stoicism', 'demons', 'paranoia', 'sadness', 'despair', 'insecurity', 'malice', 'treachery', 'ill_will']"
139,fun,"['join', 'silly', 'fun', 'bet', 'cinema']","['indulge', 'silly', 'maybe', 'like', 'boring', 'cinema', 'anyhow', 'fool', 'suppose', 'fantasize', 'bet', 'great_fun', 'more_fun', 'sneer', 'pretend', 'crazy', 'so_much_fun', 'fools', 'join', 'love', 'fun', 'good_time', 'laugh', 'good_story', 'dream', 'great_time']"
140,emotional,"['depressed', 'insulted', 'emotional', 'frustrating', 'pessimistic']","['scared', 'insulted', 'dispirited', 'unnerved', 'unhappy', 'worrying', 'disgusted', 'unpleasant', 'anxious', 'stressful', 'frightening', 'smug', 'complacent', 'conflicted', 'agitated', 'suicidal', 'resentful', 'ambivalent', 'appreciative', 'hysterical', 'exasperated', 'emotional', 'pained', 'confused', 'unsettling', 'tiring', 'discouraging', 'relieved', 'exhausted', 'candid', 'pessimistic', 'careless', 'sanguine', 'selfish', 'terrified', 'frustrated', 'understanding', 'reassuring', 'jaded', 'apprehensive', 'sad', 'circumspect', 'overwhelmed', 'distracted', 'irritating', 'perturbed', 'angry', 'irritated', 'euphoric', 'mystified', 'distressed', 'annoyed', 'cynical', 'edgy', 'myopic', 'traumatic', 'distraught', 'humiliating', 'irritable', 'perplexed', 'fatalistic', 'distressing', 'regretful', 'nau00efve', 'frightened', 'painful', 'embarrassing', 'bothersome', 'impatient', 'depressed', 'enthused', 'naive', 'queasy', 'disturbed', 'preoccupied', 'paranoid', 'uneasy', 'depressing', 'disheartening', 'uncomfortable', 'apathetic', 'dissatisfied', 'miserable', 'bewildered', 'upsetting', 'disoriented', 'motivated', 'frustrating', 'apologetic', 'fatigued', 'remorseful', 'unnerving', 'offended', 'testy', 'nervous', 'despondent', 'puzzled', 'gratifying', 'judgmental', 'stressed', 'immature', 'insecure', 'uptight', 'demoralizing']"
141,joy,"['relaxation', 'zest', 'joy', 'fondness', 'jubilant']","['joy', 'playfulness', 'giddiness', 'friendliness', 'ecstasy', 'gaiety', 'reverence', 'good_humor', 'jubilant', 'joys', 'wistfulness', 'relaxation', 'longing', 'elation', 'gentleness', 'tenderness', 'humility', 'good_cheer', 'bravado', 'great_joy', 'sensuality', 'camaraderie', 'ardor', 'delight', 'poignancy', 'earnestness', 'simple_pleasures', 'exuberance', 'comradeship', 'adoration', 'affection', 'yearning', 'irreverence', 'merriment', 'exhilaration', 'wonderment', 'cheerfulness', 'contentment', 'high_spirits', 'warmth', 'restlessness', 'pleasure', 'stoicism', 'frivolity', 'passion', 'ebullience', 'fondness', 'introspection', 'togetherness', 'serenity', 'graciousness', 'heartbreak', 'zest']"
