,categories,seedwords,words
178,friends,"['girls', 'friends', 'friend']","['girlfriends', 'boyfriend', 'other_children', 'classmates', 'fellow_students', 'girl', 'male_friends', 'other_mothers', 'friends', 'her', 'girls', 'strangers', 'female_friends', 'parents', 'few_friends', 'buddies', 'acquaintances', 'boys', 'roommates', 'schoolmates', 'young_boys', 'other_friends', 'aunts', 'family', 'companions', 'best_friends', 'coworkers', 'cousins', 'friend', 'own_children', 'siblings', 'mother', 'grandparents', 'other_boys', 'girlfriend', 'teenage_children', 'grandmothers', 'other_women', 'other_girls', 'young_girls']"
179,payment,"['monthly', 'payment', 'overtime']","['pay', 'lumpsum_payment', 'back_wages', 'travel_costs', 'surcharges', 'pension_contributions', 'overtime_pay', 'late_fees', 'base_pay', 'back_pay', 'medical_benefits', 'lost_wages', 'pension_payments', 'medical_bills', 'closing_costs', 'refund', 'wage_increase', 'penalty', 'full_pay', 'salary_increases', 'subsidy', 'unemployment_benefits', 'back_rent', 'tax_refunds', 'reimbursement', 'tax_deduction', 'additional_costs', 'additional_taxes', 'tax_liability', 'overtime', 'deferred_compensation', 'interest_charges', 'payout', 'escrow_account', 'bonus_payments', 'pension_plan', 'pay_increases', 'raises', 'back_taxes', 'overcharges', 'sick_days', 'cash_payments', 'paychecks', 'new_loan', 'full_cost', 'court_costs', 'severance_payments', 'bonuses', 'fees', 'administrative_expenses', 'vacation_days', 'pension_benefits', 'compensation', 'penalties', 'refunds', 'reimbursements', 'payments', 'lost_income', 'repayment', 'legal_costs', 'extra_benefits', 'other_expenses', 'legal_expenses', 'other_costs', 'lost_revenue', 'legal_fees', 'full_payment', 'outofpocket_expenses', 'insurance_premiums', 'arrears', 'union_dues', 'full_amount', 'cash_payment', 'lump_sum', 'entire_amount', 'additional_payments', 'pay_increase', 'medical_expenses', 'expenses', 'restitution', 'monthly', 'cash_bonuses', 'severance_packages', 'retirement_benefits', 'payment', 'monthly_payments', 'escrow', 'such_payments', 'severance_pay', 'travel_expenses', 'severance']"
180,achievement,"['celebratory', 'achievement', 'applause']","['gesture', 'graciousness', 'accomplishment', 'showmanship', 'forcefulness', 'clarity', 'brilliance', 'laughter', 'solemnity', 'bravura', 'standing_ovations', 'ovations', 'ebullience', 'good_humor', 'cheer', 'praise', 'pageantry', 'celebratory', 'ovation', 'achievement', 'artistry', 'adulation', 'derision', 'directness', 'pomp', 'hoots', 'high_spirits', 'standing_ovation', 'admiration', 'greatness', 'eloquence', 'great_enthusiasm', 'loud_applause', 'spontaneity', 'cheers', 'thunderous_applause', 'fervor', 'oratory', 'musicianship', 'virtuosity', 'modesty', 'high_drama', 'introspection', 'exuberance', 'gasps', 'playfulness', 'boldness', 'superlatives', 'applause', 'vigor']"
181,alcohol,"['drunkenness', 'alcohol', 'keg']","['lsd', 'opiates', 'alcohol', 'alcoholic_beverages', 'sleeping_pills', 'public_drinking', 'methamphetamine', 'hard_liquor', 'drugs', 'amphetamines', 'hard_drugs', 'booze', 'liquor', 'illicit_drugs', 'intoxication', 'drinking', 'tranquilizers', 'pcp', 'drug_abuse', 'prostitution', 'cannabis', 'drug_addiction', 'binge_drinking', 'caffeine', 'binges', 'sedatives', 'alcohol_use', 'stimulants', 'heavy_drinking', 'morphine', 'illegal_drugs', 'other_drugs', 'drug_use', 'alcohol_abuse', 'narcotic', 'alcohol_consumption', 'hangovers', 'crack_cocaine', 'barbiturates', 'sex', 'excessive_drinking', 'keg', 'related_accidents', 'addiction', 'controlled_substances', 'kegs', 'drug_problems', 'unprotected_sex', 'drunken', 'diet_pills', 'anal_sex', 'binge', 'marijuana', 'overdoses', 'painkillers', 'addictions', 'ecstasy', 'violent_behavior', 'cigarettes', 'petty_crime', 'urination', 'laxatives', 'drunken_driving', 'valium', 'hashish', 'drunkenness', 'heroin', 'eating', 'drunk_driving']"
182,liquid,"['blood', 'liquid', 'drip']","['collagen', 'bubbles', 'tissues', 'acetone', 'lighter_fluid', 'acids', 'few_drops', 'turpentine', 'sinuses', 'salts', 'sap', 'beaker', 'acid', 'brine', 'dye', 'gel', 'bloodstream', 'gums', 'residue', 'coating', 'discoloration', 'iodine', 'formaldehyde', 'tar', 'more_blood', 'blood', 'lining', 'bladder', 'veins', 'liquid_nitrogen', 'vapor', 'hardens', 'gland', 'stains', 'glucose', 'ammonia', 'perspiration', 'liquid', 'pores', 'fluid', 'human_blood', 'warm_water', 'pellets', 'foam', 'grease', 'sea_water', 'solder', 'tissue', 'membrane', 'oxygen', 'droplets', 'vapors', 'sponge', 'testicles', 'fluids', 'seawater', 'antifreeze', 'membranes', 'cavities', 'plasma', 'intestines', 'saliva', 'creosote', 'liquids', 'moisture', 'urine', 'impurities', 'bleach', 'mucus', 'vat', 'own_blood', 'solids', 'drip', 'chlorine', 'cotton_swab', 'fibers', 'feces', 'salt_water', 'syringe']"
183,feminine,"['jewelry', 'feminine', 'curve']","['evening_clothes', 'evening_wear', 'trousers', 'hot_pants', 'hem', 'blouse', 'knits', 'skirts', 'tailored_suits', 'outerwear', 'midriff', 'brooches', 'satin', 'tailoring', 'suede', 'sweaters', 'zippers', 'scarfs', 'fur', 'corsets', 'collars', 'braid', 'corset', 'drape', 'furs', 'miniskirt', 'drapery', 'semiprecious_stones', 'blouses', 'earrings', 'linen', 'couture', 'evening_dresses', 'ms_prada', 'bright_colors', 'lace', 'upholstery', 'pearls', 'wool', 'handbags', 'bras', 'capes', 'skirt', 'lingerie', 'wearable', 'tights', 'kimono', 'tweed', 'pleats', 'armani', 'feminine', 'jackets', 'mannequin', 'stockings', 'jewelry', 'stilettos', 'rhinestones', 'silk', 'fabrics', 'cashmere', 'leather', 'cuffs', 'hermu00e8s', 'dress', 'velvet', 'long_skirts', 'chiffon', 'clothes', 'chanel', 'leathers', 'leggings', 'silks', 'tweeds', 'embroidery', 'ungaro', 'curve', 'bracelets', 'denim', 'swimsuits', 'beads', 'necklace', 'dresses', 'sequins', 'stitching', 'garments', 'mink']"
184,weapon,"['shotgun', 'weapon', 'shooter']","['murder_weapon', 'gang_member', 'dynamite', 'getaway_car', 'toy_gun', 'grenade', 'police_car', 'sledgehammer', '380', 'handgun', 'ak47', 'shooter', 'assault_rifle', 'explosive_device', '22caliber_rifle', 'pepper_spray', 'decoy', 'bullet', 'hammer', 'selfdefense', 'mugger', '12gauge_shotgun', '357', 'nightstick', 'assailants', 'bystander', 'submachine_gun', 'several_shots', 'intruder', 'baseball_bat', 'police_officer', 'automatic_pistol', 'crowbar', '22caliber_pistol', 'assailant', 'reload', 'semiautomatic_pistol', 'holster', 'fatal_shot', 'bullets', 'm16', 'pistol', 'highpowered_rifle', 'single_bullet', 'loaded_gun', 'attacker', 'shotgun', '9millimeter_pistol', 'crossbow', 'firearm', 'guns', 'trooper', 'single_shot', 'waistband', 'other_man', 'mr_pannell', 'revolvers', 'weapon', 'patrol_car', 'attackers', 'revolver', 'sawedoff_shotgun', 'silencer', 'automatic_weapon', 'semiautomatic', 'machete', 'bayonet', '38caliber_revolver', 'shotguns', 'knife', 'cannon', 'sniper', 'gunman', 'stun_gun', 'assault_weapon', 'service_revolver', 'muzzle', 'glock', 'police_cruiser', 'own_gun', 'second_man', 'automatic_rifle', 'kalashnikov', 'semiautomatic_rifle', 'rifles', 'bb_gun', 'uzi', 'reloading', 'robber', 'bulletproof_vest', 'brass_knuckles', 'armed_man', 'kitchen_knife', 'machine_gun', 'motorist', 'mace', '9millimeter', 'close_range', 'suspect', 'burglar', 'grenades', 'trigger', 'rifle', 'box_cutter', 'stab', 'hand_grenade', '9millimeter_handgun', 'shell_casings', 'pistols', 'gun']"
185,children,"['stillborn', 'child', 'baby']","['woman', 'crib', 'boyfriend', 'foster_home', 'other_children', 'puppy', 'several_children', 'young_woman', 'biological_mother', 'own_child', 'doctor', 'cerebral_palsy', 'pregnancy', 'sick_child', 'surrogate_mother', 'child', 'toddler', 'stillborn', 'unborn_child', 'twins', 'biological_parents', 'young_child', 'small_children', 'young_mother', 'nurse', 'new_mother', 'baby_sitter', 'foster', 'delivery_room', 'mrs_whitehead', 'grandparent', 'birth_mother', 'adult', 'newborn', 'foster_parents', 'baby', 'fetus', 'young_children', 'toddlers', 'pregnant', 'new_baby', 'young_girl', 'second_child', 'mother', 'boy', 'little_boy', 'adoptive_parents', 'down_syndrome', 'infants', 'other_child', 'infant', 'young_daughter', 'girl', 'patient', 'older_man', 'older_child', 'baby_daughter', 'midwife', 'small_child', 'pet', 'natural_mother', 'womb', 'lisa', 'own_children', 'children', 'biological_father', 'mothers', 'katie', 'sitter', 'little_girl', 'pregnant_woman', 'elisa', 'childbirth', 'own_mother', 'her', 'birth', 'mary_beth_whitehead', 'baby_girl', 'baby_boy', 'parents', 'youngest_child', 'hers', 'teenage_girl', 'newborn_baby', 'nanny', 'baby_m', 'own_daughter', 'foster_mother', 'siblings', 'older_woman', 'babies']"
186,monster,"['ravenous', 'monster', 'savage']","['werewolf', 'grotesquely', 'malevolence', 'predator', 'demon', 'monster', 'sadistic', 'demented', 'sinister', 'lovable', 'vampire', 'savage', 'psychopath', 'crazed', 'despot', 'lunatic', 'ravenous', 'deranged', 'witch', 'wicked', 'macho', 'grotesque', 'murderous', 'vengeful', 'undead', 'diabolical', 'loathsome', 'madmen', 'superhero', 'maniac', 'sadist', 'fearsome', 'mythic', 'hideous', 'madman', 'comically', 'depraved', 'godzilla', 'ghastly', 'monstrous', 'clichu00e9', 'golem', 'temptress', 'creepy', 'cad', 'vampires', 'villainy', 'inhuman', 'conniving', 'terrifying', 'monsters', 'cunning', 'ogre', 'homicidal', 'creature', 'villain', 'demonic', 'vicious', 'frankenstein', 'saintly', 'narcissistic', 'vile', 'beast', 'malevolent']"
187,ocean,"['yacht', 'ocean', 'shore']","['seas', 'dock', 'shallow_waters', 'creek', 'lake_michigan', 'cove', 'seawall', 'upstream', 'pond', 'coast', 'small_boats', 'ashore', 'new_york_harbor', 'canyon', 'ocean', 'whale', 'boats', 'open_water', 'canoes', 'shores', 'sandbar', 'rough_seas', 'jetty', 'barge', 'slopes', 'kayaks', 'dune', 'florida_keys', 'lake', 'long_island_sound', 'offshore', 'fishing_boat', 'rapids', 'dinghy', 'pier', 'river', 'harbor', 'surf', 'rafts', 'ridge', 'island', 'cliffs', 'upriver', 'sands', 'yachts', 'dry_land', 'gorge', 'underwater', 'beach', 'waters', 'yacht', 'docks', 'inland', 'ocean_floor', 'vessel', 'canoe', 'the_atlantic_ocean', 'inlet', 'sail', 'the_pacific_ocean', 'coral_reef', 'lighthouse', 'other_boats', 'sailboat', 'coastline', 'dunes', 'rowboat', 'ferry', 'mountainside', 'boat', 'shallow_water', 'shoreline', 'trawler', 'beached', 'beaches', 'english_channel', 'small_boat', 'sailboats', 'shore', 'shallows', 'tugboat', 'glacier', 'buoy', 'motorboat', 'downstream', 'choppy_waters', 'reef', 'downriver', 'schooner', 'sailing', 'open_sea', 'the_bering_sea', 'the_great_south_bay', 'kayak', 'lagoon', 'sea', 'gondola', 'fishing_boats', 'open_ocean', 'inner_tube', 'skiff', 'ship']"
188,giving,"['funding', 'giving', 'assistance']","['additional_funding', 'funding', 'social_services', 'private_groups', 'federal_financing', 'giving', 'more_help', 'federal_support', 'public_funds', 'humanitarian_aid', 'state_money', 'such_assistance', 'federal_grants', 'private_money', 'more_funds', 'lowinterest_loans', 'localities', 'financial_aid', 'job_training', 'existing_programs', 'subsidies', 'foreign_aid', 'more_aid', 'aid', 'federal_aid', 'more_resources', 'monies', 'financing', 'financial_support', 'federal_money', 'financial_help', 'government_financing', 'federal_dollars', 'private_financing', 'government_money', 'government_aid', 'additional_funds', 'government_assistance', 'federal_funds', 'assistance', 'disaster_relief', 'other_assistance', 'federal_assistance', 'grants', 'tax_incentives', 'financial_assistance', 'providing', 'additional_resources', 'government_funds', 'local_governments', 'government_support', 'direct_aid', 'technical_assistance', 'additional_money', 'state_funds', 'new_resources']"
189,contentment,"['moan', 'contentment', 'bliss']","['', 'long', 'wallow', 'selfabsorption', 'epiphanies', 'dread', 'fright', 'hilarity', 'silliness', 'wistfulness', 'frisson', 'heartbreak', 'craziness', 'exaltation', 'pang', 'meanness', 'damnation', 'brood', 'boredom', 'gasp', 'merriment', 'bliss', 'mirth', 'ache', 'woe', 'wonderment', 'reverie', 'selfloathing', 'torment', 'good_cheer', 'aloneness', 'everyday', 'selfconsciousness', 'selfindulgence', 'foolishness', 'enchantment', 'overtakes', 'daydreams', 'delirium', 'selfpity', 'sigh', 'tenderness', 'heartache', 'loneliness', 'thrills', 'stoicism', 'longing', 'moan', 'tremble', 'ecstasy', 'giggle', 'coldness', 'contentment', 'ennui', 'sorrows', 'emptiness', 'gallows_humor', 'rapture', 'lust', 'exhilaration', 'creeps', 'karma', 'lunacy']"
190,writing,"['tablet', 'writing', 'blackboard']","['passages', 'pen', 'poem', 'word_processor', 'rereading', 'journals', 'crossword_puzzles', 'composing', 'thesaurus', 'handwritten', 'own_book', 'blurb', 'index_cards', 'punctuation', 'folder', 'reread', 'pencil', 'notebook', 'transcribing', 'jotting', 'chinese_characters', 'notebooks', 'books', 'verse', 'reading', 'love_letters', 'notation', 'longhand', 'clipping', 'long_passages', 'crayons', 'editing', 'translations', 'pencils', 'footnotes', 'law_books', 'few_pages', 'term_paper', 'bible', 'dust_jacket', 'typewriter', 'text', 'writing', 'dictionary', 'verbs', 'alphabet', 'scribbled', 'entire_book', 'poems', 'stack', 'typed', 'tape_recorder', 'notepad', 'new_words', 'dictionaries', 'sonnet', 'magazine_articles', 'few_lines', 'typing', 'encyclopedias', 'last_page', 'book', 'chalkboard', 'legal_pad', 'braille', 'galleys', 'bookshelf', 'spelling', 'tablet', 'memorizing', 'write', 'leafing', 'encyclopedia', 'poetry', 'laboriously', 'textbook', 'read', 'quotations', 'manual_typewriter', 'haiku', 'memorized', 'blackboard', 'grammar', 'handwriting', 'first_page', 'several_pages', 'scribbling']"
191,rural,"['grassland', 'rural']","['metropolis', 'rural', 'little_towns', 'appalachians', 'small_city', 'affluent_suburbs', 'grassland', 'populated', 'western_part', 'horse_farms', 'thriving', 'appalachia', 'coastal', 'western_connecticut', 'farming_community', 'borders', 'hamlets', 'many_towns', 'potato_fields', 'plains', 'prairies', 'suburbia', 'dwellers', 'northeast', 'farmlands', 'northern', 'urban', 'ozarks', 'prairie', 'southern', 'heartland', 'adirondacks', 'the_mississippi_delta', 'enclave', 'urban_centers', 'neighboring', 'sprawl', 'strip_malls', 'cornfields', 'slum', 'hamlet', 'the_central_valley', 'mountainous', 'bucolic', 'rolling_hills', 'suburban', 'arid', 'bedroom_community', 'small_community', 'the_great_plains', 'small_towns', 'nomadic', 'northern_part', 'hilly', 'farm_country', 'southern_part', 'workingclass_neighborhoods', 'vast_stretches', 'trailer_parks', 'rural_area', 'plantations', 'northeastern_part', 'eastern', 'large_population', 'unspoiled']"
192,positive_emotion,"['pride', 'joyful', 'compassion']","['decency', 'steadfastness', 'own_sense', 'nobility', 'joy', 'unconditional_love', 'yearning', 'eloquence', 'comradeship', 'deep_sense', 'naivete', 'generosity', 'selfrespect', 'modesty', 'graciousness', 'compassion', 'affection', 'intellect', 'human_spirit', 'resilience', 'positive_emotion', 'sincerity', 'benevolence', 'good_humor', 'altruism', 'good_manners', 'selfassurance', 'profound_sense', 'candor', 'pity', 'courage', 'good_deeds', 'tenderness', 'tenacity', 'longing', 'gratitude', 'great_sense', 'resourcefulness', 'equanimity', 'pride', 'caring', 'happiness', 'inner_strength', 'constancy', 'perseverance', 'admiration', 'persistence', 'politeness', 'stoicism', 'strong_sense', 'humor', 'contentment', 'passion', 'bravado', 'selfishness', 'adoration', 'joyful', 'honesty', 'friendliness', 'fortitude', 'piety', 'gentleness', 'togetherness', 'great_courage', 'empathy', 'righteousness', 'idealism', 'bravery', 'kindness', 'selflessness', 'dignity', 'selfconfidence', 'humility', 'thoughtfulness', 'devotion', 'reverence', 'condescension', 'civility']"
193,musical,"['bassist', 'audio', 'musical']","['percussionists', 'original_songs', 'trombone', 'own_compositions', 'john_zorn', 'clarinetist', 'john_coltrane', 'live_performances', 'septet', 'tortoise', 'quintet', 'bass_player', 'herbie_hancock', 'duets', 'wynton_marsalis', 'trumpeters', 'acoustic', 'soundtracks', 'sigur_ros', 'new_songs', 'soundtrack', 'man_band', 'radiohead', 'oboe', 'duke_ellington', 'trombonist', 'other_performers', 'mr_marsalis', 'guitarist', 'synthesizer', 'david_byrne', 'dance_music', 'piece_band', 'brian_eno', 'opening_act', 'moby', 'u2', 'audio', 'percussion', 'banjo', 'duo', 'elvis_costello', 'drummer', 'keyboardist', 'musical', 'sonic_youth', 'electric_guitar', 'saxophonists', 'alto_saxophonist', 'electronic_music', 'sextet', 'vocalist', 'backup_band', 'original_score', 'ornette_coleman', 'music', 'saxophones', 'musical_director', 'ballads', 'theremin', 'ensemble', 'vocals', 'new_band', 'alto_saxophone', 'broadway_musicals', 'rhythmandblues', 'clarinet', 'quartet', 'songwriting', 'original_music', 'trumpeter', 'octet', 'vocalists', 'bassist', 'lyricist', 'rem', 'horn_section', 'jazz_standards', 'string_quartet', 'pop_songs', 'saxophonist', 'arranger', 'peter_gabriel', 'guitarists', 'acoustic_instruments', 'double_bill', 'stephen_sondheim', 'mr_bowie', 'bandleader', 'big_band', 'bluegrass', 'los_lobos', 'orchestral', 'songwriter', 'band', 'miles_davis', 'miles_daviss', 'marimba', 'accordion', 'charlie_parker', 'tenor_saxophone', 'live_performance', 'phish', 'sun_ra', 'tunes', 'rhythm_section', 'mr_zorn', 'tenor_saxophonist', 'synthesizers', 'percussionist', 'drum_machine']"
